App,review,stars,date,helpful_count,ratings
,그냥그래,3,2024-07-26,0,1
,굿,5,2024-07-26,0,2
,정말 재밌어요,5,2024-07-26,0,2
,잘모르겠습니다,2,2024-07-26,0,0
,Good,3,2024-07-26,0,1
,교교교굑교료교교ㅛ굑,3,2024-07-26,0,1
,재미있음 할만하다,5,2024-07-26,0,2
,I'm gonna need to be done,5,2024-07-25,0,2
,재미있음,4,2024-07-25,0,2
,굿,5,2024-07-25,0,2
,재미있는데 조금 노가다가 있어 아쉬웠다^^,3,2024-07-25,0,1
,재밌어요,5,2024-07-25,0,2
,머리좀 써야되는 게임,5,2024-07-24,0,2
,굿,5,2024-07-24,0,2
,굿,5,2024-07-24,0,2
,가치해볼사람,5,2024-07-24,0,2
,재미있어요,5,2024-07-24,0,2
,재미짐,5,2024-07-23,0,2
,재미납니다.,4,2024-07-23,0,2
,그림이 이뻐요,5,2024-07-23,0,2
,굿 재미져요 시간잘가네요 추천!추천,5,2024-07-23,0,2
,시간때우기좋네요,4,2024-07-22,0,2
,good,5,2024-07-22,0,2
,재미있슴,5,2024-07-22,0,2
,듄돈돈돈3ㅗㄴ,5,2024-07-21,0,2
,재밌어요~~~초보 천원짜리 템 샀어용 ㅋㅋㅋㅋㅋㅋ,5,2024-07-21,0,2
,생각보다 재미있어요,5,2024-07-21,0,2
,재밌네요,5,2024-07-21,0,2
,굿,5,2024-07-21,0,2
,Good,5,2024-07-21,0,2
,Good~,5,2024-07-21,0,2
,멍 때리면서 하기 좋네요,5,2024-07-21,0,2
,적당히 시간때우기 재미나내요,5,2024-07-21,0,2
,일단 기대하면서 플레이중,5,2024-07-21,0,2
,재 밌어요,5,2024-07-21,0,2
,재밌어여,5,2024-07-21,0,2
,재미있어요,5,2024-07-20,0,2
,재밌음,5,2024-07-20,0,2
,굿,5,2024-07-20,0,2
,재밌어요,5,2024-07-20,0,2
,재밋음,5,2024-07-20,0,2
,Good,5,2024-07-19,0,2
,굿,4,2024-07-19,0,2
,👍,5,2024-07-19,0,2
,재미가 있다,5,2024-07-19,0,2
,좋아요,4,2024-07-19,0,2
,잼나요,5,2024-07-19,0,2
,잼나요!!,4,2024-07-18,0,2
,재밌어요 ㅋㅋ,5,2024-07-18,0,2
,너무너무 재밌습니다,5,2024-07-17,0,2
,재밌어요.!,5,2024-07-17,0,2
,너무 재미있어요,5,2024-07-17,0,2
,아직 처음인데 재미잇게 사용중입니다.,5,2024-07-17,0,2
,너무 재밌어요,5,2024-07-16,0,2
,굿~~~!!!,5,2024-07-16,0,2
,잼잼잼잼 ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ,5,2024-07-16,0,2
,짱입니다,5,2024-07-16,0,2
,Good,5,2024-07-16,0,2
,너무 재미있어요^^,5,2024-07-16,0,2
,모르는게 많은데 알아가며 재밌게 하고 있어요,5,2024-07-16,0,2
,재미남,5,2024-07-15,0,2
,쏘쏘,4,2024-07-15,0,2
,지웠다 깔면 계정연동은 되는데 진행상황이 다 사라짐,2,2024-07-15,0,0
,좋아요,4,2024-07-15,0,2
,즐거운 로드 다갓이해요,5,2024-07-15,0,2
,아기자기 재미잇네요 잘할게요,5,2024-07-15,0,2
,모르겠음,3,2024-07-15,0,1
,재밌습니다,5,2024-07-15,0,2
,재밌어요,5,2024-07-14,0,2
,깔끔해졌다,5,2024-07-14,0,2
,좋아여,5,2024-07-14,0,2
,재밌어욥,5,2024-07-14,0,2
,시간 때우기 좋음,3,2024-07-14,0,1
,흠 그냥저냥 해봤어요,3,2024-07-14,0,1
,이 게임 을 👏👏👏👍💯,5,2024-07-14,0,2
,재밋다,5,2024-07-14,0,2
,재밌어요,5,2024-07-13,0,2
,너무 좋아요 시간가는줄도 모르겠습니다ㅋㅋ,5,2024-07-13,0,2
,전략게임 최고야,5,2024-07-13,0,2
,너무 재밌고 잘놀고있어요,5,2024-07-13,0,2
,Good,5,2024-07-13,0,2
,아직까진 재밌게하고있어요,5,2024-07-13,0,2
,굳,5,2024-07-13,0,2
,설명이 좀부족해,3,2024-07-13,0,1
,굿 재밋음,5,2024-07-13,0,2
,재미있어요,4,2024-07-12,0,2
,happy,5,2024-07-12,0,2
,광고도 없고 굿,5,2024-07-12,0,2
,지금 시작중인데 할만해요,4,2024-07-12,0,2
,재밌어요,5,2024-07-12,0,2
,👍,5,2024-07-12,0,2
,...아기자기하니할만함,3,2024-07-11,0,1
,할만해요,5,2024-07-11,0,2
,뭔가 정신이 없음,3,2024-07-11,0,1
,재밌어요,5,2024-07-10,0,2
,재미있는 겜,5,2024-07-10,0,2
,재밌어요,5,2024-07-10,0,2
,긋보이,5,2024-07-10,0,2
,잼나네요,5,2024-07-09,0,2
,굳,5,2024-07-09,0,2
,굿,5,2024-07-09,0,2
,재밌네요,4,2024-07-09,0,2
,재밋어요,5,2024-07-09,0,2
,재밋네요,5,2024-07-08,0,2
,재밌네 ㅎ,5,2024-07-08,0,2
,둔촌동 알바 면접 잘 했어,3,2024-07-08,0,1
,그냥그런듯합니다,3,2024-07-07,0,1
,그럭저럭이네요,3,2024-07-07,0,1
,시간가는 줄 모르고 겜 하네요,5,2024-07-07,0,2
,컨텐츠가 다양하니 좋아요,5,2024-07-07,0,2
,아직 파악중이지만 재미있게 즐기고 있어요^^,5,2024-07-07,0,2
,너무너무 재미가 있습니다,5,2024-07-07,0,2
,재밌어요,5,2024-07-06,0,2
,굿,5,2024-07-06,0,2
,킬링타임 제격,5,2024-07-06,0,2
,재미남,5,2024-07-06,0,2
,잼습니당,5,2024-07-06,0,2
,뇌물,5,2024-07-06,0,2
,시간가는줄모르겠어요,3,2024-07-06,0,1
,재밋어요,5,2024-07-06,0,2
,잼나요,5,2024-07-06,0,2
,굿,3,2024-07-05,0,1
,꿀잼 한번 해보세요,5,2024-07-04,0,2
,마켓앱 내려받고 영웅 10명 수집했는데 왜 약속한 보상을 안주나요?,5,2024-07-04,0,2
,재밌나 아직초반이랗ㅎㅎ,5,2024-07-04,0,2
,잼나요,5,2024-07-03,0,2
,괜찮습니다,5,2024-07-03,0,2
,초반이라 할만해요,4,2024-07-03,0,2
,재밌움,4,2024-07-03,0,2
,그래픽은 낮설정도로 깔끔한데 약간 몰입도가 아쉽지만 편하게 하기 좋네요^^,4,2024-07-03,0,2
,재미있게 하고 있습니다,5,2024-07-03,0,2
,굿 넘잼나요 시간 가는줄 모름ㅎ,5,2024-07-03,0,2
,퍼주세요더더흐흐,5,2024-07-03,0,2
,그냥 저냥 쏘쏘~,3,2024-07-02,0,1
,시간때우기 좋음,3,2024-07-02,0,1
,처음 해보는 사람은 어렵네요.잼나게 해보고 있어요,4,2024-07-02,0,2
,재밌어요,4,2024-07-02,0,2
,Good,5,2024-07-02,0,2
,재미있을라고함,3,2024-07-01,0,1
,이런게임 처음해보는데 어렵네여.;;,4,2024-07-01,0,2
,재밌게 놀고 있어.,3,2024-07-01,0,1
,굿 재밌습니다,5,2024-06-30,0,2
,잘하고 있어요 ㅋㅋㅋ,4,2024-06-30,0,2
,굿,5,2024-06-30,0,2
,재밌어요 짱짱,5,2024-06-30,0,2
,재밌음,5,2024-06-30,0,2
,재미있다,4,2024-06-30,0,2
,재미있어요,5,2024-06-30,0,2
,잼나요,5,2024-06-29,0,2
,재밌음,5,2024-06-29,0,2
,재밌어요,5,2024-06-29,0,2
,재미있어요^^,5,2024-06-29,0,2
,재미있게 즐기고 있습니다,4,2024-06-29,0,2
,감사합니다 수고하셨습니다,5,2024-06-28,0,2
,스릴이 없음 전쟁화면을 패배할때도보여주고 스펙타클 하게 보여 줬으면..,3,2024-06-28,0,1
,재밌음,5,2024-06-28,0,2
,괜찮은 게임,4,2024-06-28,0,2
,굿밤,5,2024-06-28,0,2
,잼잼,5,2024-06-28,0,2
,재미서요,5,2024-06-28,0,2
,아직초보라 잘 모르겠습니다,5,2024-06-28,0,2
,잼있네요,5,2024-06-28,0,2
,재미가 있는건 아닌데 그럭저럭 할만하다!,3,2024-06-27,0,1
,soso,4,2024-06-27,0,2
,초반이지만 재밌네요,5,2024-06-27,0,2
,어렵..,5,2024-06-27,0,2
,재밌어요,5,2024-06-27,0,2
,잼나요 ㄹㅇ,5,2024-06-26,0,2
,재미있어요 리워드보상도 빨리 주세요 ! 영웅 10마리 모았습니다.,5,2024-06-26,0,2
,좋아요,4,2024-06-26,0,2
,잼나요 해볼만 합니다,5,2024-06-26,0,2
,구성이 잘되었음,5,2024-06-26,0,2
,그냥 그저 뭐,3,2024-06-26,0,1
,그럭저럭할만한거같습니다,4,2024-06-26,0,2
,그져 그래요 딱히,2,2024-06-26,0,0
,good,5,2024-06-26,0,2
,재밌네요,5,2024-06-23,0,2
,재미있다,5,2024-06-23,0,2
,굿,5,2024-06-23,0,2
,생각보다 재미있어요,5,2024-06-23,0,2
,Good game!!!,5,2024-06-22,0,2
,👍 good,5,2024-06-22,0,2
,좋아요,3,2024-06-22,0,1
,Good,5,2024-06-22,0,2
,이것도 클릭 터치 게임이네요,5,2024-06-22,0,2
,굿,5,2024-06-21,0,2
,재미있네요,5,2024-06-21,0,2
,좋아요 보석 쉽게 획득가능,5,2024-06-21,0,2
,좋아요,5,2024-06-21,0,2
,너무어려워,2,2024-06-20,0,0
,은근재밌고 생각없이하기좋음,4,2024-06-20,0,2
,재미있었어요,4,2024-06-20,0,2
,리워드 지급 안해줍니다,1,2024-06-20,0,0
,여러모로 만족합니다.,4,2024-06-20,0,2
,잼있어요ㅎㅎ,5,2024-06-20,0,2
,재미있어요,5,2024-06-20,0,2
,재밌네요,5,2024-06-20,0,2
,아지지 다른 자원 보이게 해줘라,3,2024-06-19,0,1
,재미나잘모르겠지만 일단 해보는거지~~,4,2024-06-19,0,2
,시간때우기 재미있어요,5,2024-06-19,0,2
,재미있어요.,5,2024-06-19,0,2
,굿,5,2024-06-18,0,2
,재밌다,5,2024-06-18,0,2
,겜 정말 재미있네요 ㅎㅎ,5,2024-06-18,0,2
,시간은 잘가요,3,2024-06-18,0,1
,매우만족,5,2024-06-18,0,2
,잼남,5,2024-06-18,0,2
,잼나요,5,2024-06-18,0,2
,재밋어요,5,2024-06-17,0,2
,굿,5,2024-06-17,0,2
,할만해요,5,2024-06-17,0,2
,ㄹ읏ㄴㅅ긋ㄷㅇㄴᆢ,5,2024-06-16,0,2
,"괜찬기는한데,",3,2024-06-16,0,1
,👍,5,2024-06-16,0,2
,아직은 재밌음,5,2024-06-16,0,2
,굿입니다요,5,2024-06-16,0,2
,낫낫낫,4,2024-06-16,0,2
,게임이 좀 복잡함,3,2024-06-16,0,1
,할만하네요,5,2024-06-16,0,2
,꽤 재밌어요,5,2024-06-16,0,2
,재미있네 ㅋ,5,2024-06-16,0,2
,굿,5,2024-06-15,0,2
,재밌음,5,2024-06-15,0,2
,간단 쉬운 게임,5,2024-06-15,0,2
,따봉,5,2024-06-15,0,2
,건축 1개열 밖에 안되서 아쉽네요,5,2024-06-15,0,2
,아기자기해서 재미있음,4,2024-06-14,0,2
,조앙ᆢㄱ,5,2024-06-14,0,2
,굿,4,2024-06-14,0,2
,잼써요,5,2024-06-14,0,2
,Good,3,2024-06-14,0,1
,유잼,5,2024-06-13,0,2
,음 더해봐야함 ㅇㅅㅇㅋ,3,2024-06-13,0,1
,잼나요,5,2024-06-13,0,2
,재밌어요,5,2024-06-12,0,2
,재밋네,5,2024-06-12,0,2
,잼있음,5,2024-06-12,0,2
,굿,5,2024-06-12,0,2
,어려움 복잡함,1,2024-06-12,0,0
,생각없이 하기 좋아요,4,2024-06-11,0,2
,굳,4,2024-06-11,0,2
,대림,5,2024-06-11,0,2
,하라고해서함,1,2024-06-11,0,0
,Goog,5,2024-06-11,0,2
,좋아요,4,2024-06-10,0,2
,좋아요^^,5,2024-06-10,0,2
,간단 재미,5,2024-06-10,0,2
,Good,3,2024-06-10,0,1
,Very Very good~! Have a great chance to play!,5,2024-06-09,0,2
,잼있네요 ㅎ,5,2024-06-09,0,2
,잼나요,5,2024-06-09,0,2
,재밌음,4,2024-06-09,0,2
,재밌네요,5,2024-06-09,0,2
,이제 막 시작했지만 재밌습니다.,5,2024-06-09,0,2
,재미있어요,4,2024-06-08,0,2
,굿,5,2024-06-08,0,2
,빠르고 재미남,3,2024-06-08,0,1
,잼나요,4,2024-06-08,0,2
,재밌게 하고있네요,5,2024-06-08,0,2
,재밌어요,5,2024-06-08,0,2
,음.,3,2024-06-08,0,1
,할만합니다,5,2024-06-08,0,2
,Good,5,2024-06-08,0,2
,재미있어요,5,2024-06-08,0,2
,은근중독성 강하네요,5,2024-06-08,0,2
,흥미롭네요,5,2024-06-08,0,2
,아직은 하는중 근데맘에듬,4,2024-06-08,0,2
,굿,5,2024-06-08,0,2
,굳,5,2024-06-07,0,2
,굿굿이요,5,2024-06-07,0,2
,너무 재밌네요,5,2024-06-07,0,2
,잼이다,5,2024-06-07,0,2
,좋아요,5,2024-06-07,0,2
,굿굿궁,5,2024-06-07,0,2
,재미져요,5,2024-06-07,0,2
,재밌게 하고 있습니다,5,2024-06-07,0,2
,예전에 했었는데 잼나네요,5,2024-06-07,0,2
,갓겜,5,2024-06-06,0,2
,좋아요,5,2024-06-06,0,2
,하하 kof 떳구나,5,2024-06-06,0,2
,대작입니다 ~,5,2024-06-06,0,2
,재밌어요,5,2024-06-06,0,2
,재미가있어요,5,2024-06-06,0,2
,재미있어요,5,2024-06-06,0,2
,재밌어요 짱,5,2024-06-06,0,2
,재밌어요,5,2024-06-06,0,2
,신박하고 재밋네요,5,2024-06-05,0,2
,잼나요,4,2024-06-05,0,2
,Good,5,2024-06-05,0,2
,재밌네요. 초반에는 현질없이도 할만합니다,4,2024-06-04,0,2
,굿,5,2024-06-04,0,2
,몬겜인지 포인트나 내노셈 일주일 지나도 안주네,1,2024-06-04,0,0
,원 포인트 안주네. 리뷰보고 했는데 짜고치는 사기였군.,1,2024-06-04,0,0
,굿,5,2024-06-03,0,2
,일단 초반이라 별5,5,2024-06-03,0,2
,즐겁고 재미있게 요,5,2024-06-03,0,2
,그냥저냥 할만해요,4,2024-06-03,0,2
,편하게 하기 좋아요,5,2024-06-03,0,2
,괜츈,5,2024-06-03,0,2
,재미있어요,5,2024-06-03,0,2
,재밌어요,5,2024-06-02,0,2
,굳,5,2024-06-02,0,2
,아직 잘모름,4,2024-06-02,0,2
,감사합니다,5,2024-06-02,0,2
,잼있어요 잘하고있어요.,5,2024-06-02,0,2
,할만함,5,2024-06-02,0,2
,굳,5,2024-06-01,0,2
,재미있어요~~~^^,5,2024-06-01,0,2
,잼나요,4,2024-06-01,0,2
,할만함,4,2024-06-01,0,2
,재밌다,5,2024-06-01,0,2
,가이드가 있어서 게임하기 쉬워요 은근히 중독성도 있어요,5,2024-06-01,0,2
,우선재미잇네요,5,2024-06-01,0,2
,미스트플레이땜에했는데개잼있음,5,2024-06-01,0,2
,운영자님 구굴 환불요청해서 정지시키셨나요 몇칠지나서 정지라뇨 아놔 복구보다 사람 한장미치게 하는 겜 유저분들 이겜노노 한국 분들 이겜 저주합니다 게임 결제 유도하는 것때문에 잘못클릭해서 결제취소햐고 휴대폰이 바로 결제되서 취소했는데 참없이도없고 겜도어렵고 시간투자 많이 해야하고 더 짜증나는건 메세지 하나없이 강제로 게임 정지라고 하 장난합니까 시간 투자한 사람 졸 열받게 하는거 아나요 아 정말 스트레스에 시간 낭비 ㅡㅡ 뭐하나만들라면 짧으면 3시간 길면24시간 유저분들 이겜이 정말어렵고 운영자 정말로 염치도없고 정지시키고 이건뭐 사람 죽이는것같네요 ㅡㅡㅡㅡㅡ 이겜노답 시간랑비 스트레스 겜 어렵고 어제새벽 부터 아 지금 까지 열받네요 자고일어나면 노가다할일 밥먹고나면 노가다 할일ㅡㅡ 아 욕나옵니다 결제 유도도 아많아요 제 글잘보시고 하세요 000000주기조싫은게임 ᆢ3ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ,1,2024-06-01,0,0
,쉽고 잼있공,5,2024-05-31,0,2
,현질안해도 재미가있네요,5,2024-05-31,0,2
,괜찮아요,4,2024-05-31,0,2
,복잡하지 않아서 좋내요,4,2024-05-31,0,2
,꾸준히 하기좋음,5,2024-05-31,0,2
,재밌어요 다양하구!,5,2024-05-30,0,2
,시간 지날수록 재미있네요,5,2024-05-30,0,2
,재밌어요,5,2024-05-29,0,2
,재밌네요,5,2024-05-29,0,2
,굿,4,2024-05-29,0,2
,굿,5,2024-05-28,0,2
,굿,5,2024-05-28,0,2
,그냥그래요 ㅎㅅ,3,2024-05-28,0,1
,시간잘가고재미있네요,5,2024-05-28,0,2
,좋네요,5,2024-05-28,0,2
,아아아,2,2024-05-28,0,0
,그냥뭐하는그정도,3,2024-05-27,0,1
,잼나용,3,2024-05-27,0,1
,재미있어요,5,2024-05-27,0,2
,좋아요,5,2024-05-27,0,2
,재밌어요,5,2024-05-27,0,2
,굳,5,2024-05-27,0,2
,굿,5,2024-05-26,0,2
,조금 괸찬은 게임,1,2024-05-26,0,0
,중독성 쩌네요 굿!!,5,2024-05-26,0,2
,잼남,5,2024-05-26,0,2
,그냥 심심할때 할만해요,3,2024-05-26,0,1
,그럭저럭 좋아요,3,2024-05-26,0,1
,재미가 있었닺,5,2024-05-26,0,2
,굿겜,5,2024-05-26,0,2
,처음 시작인데 재밌네요,5,2024-05-26,0,2
,옛날에 했다가 다시하니 재밌네요,4,2024-05-26,0,2
,재밌어요~,5,2024-05-26,0,2
,👌,5,2024-05-26,0,2
,재밌음,5,2024-05-25,0,2
,잼나게 놀고 있어요,5,2024-05-25,0,2
,생각보다 중독됨,4,2024-05-25,0,2
,재밌음,5,2024-05-25,0,2
,Good,5,2024-05-25,0,2
,참 잼있네요,5,2024-05-25,0,2
,좋아요,5,2024-05-25,0,2
,일단 재미있음,5,2024-05-25,0,2
,👌,5,2024-05-24,0,2
,현질을 많이 해야 되는 게임 입니다,4,2024-05-24,0,2
,굳,5,2024-05-24,0,2
,너무 젬 나 요,5,2024-05-24,0,2
,재밌다,5,2024-05-24,0,2
,판타지영역 구독취소하는법 상세히 알려주세요.,5,2024-05-24,0,2
,굿ㅅㄴㄸ,4,2024-05-24,0,2
,잼있어요,5,2024-05-24,0,2
,할만 합니다,5,2024-05-23,0,2
,굿,5,2024-05-23,0,2
,어렵다.,5,2024-05-23,0,2
,재밌네욤,5,2024-05-23,0,2
,잼나요^^~~,4,2024-05-23,0,2
,좋아요,4,2024-05-23,0,2
,재밌음 크래픽나쁘지않음,5,2024-05-23,0,2
,초반에만 할만함,1,2024-05-23,0,0
,차근차근 레벨 올리는 재미예요,5,2024-05-23,0,2
,굿,5,2024-05-22,0,2
,괜찮네요 많은 시스템이 있네유,5,2024-05-22,0,2
,아직까진 지루하지않아서할만하네요.,4,2024-05-22,0,2
,좋습니다.,5,2024-05-22,0,2
,생각보다 시간이 잘 가요 ㅎㅎ,5,2024-05-22,0,2
,굿,3,2024-05-22,0,1
,따봉,5,2024-05-21,0,2
,초반이라서 아직은 재미나요,4,2024-05-21,0,2
,굿,5,2024-05-21,0,2
,다시돌아오게만드네ㅋ,5,2024-05-20,0,2
,하라는거계속하면 시간루팡,3,2024-05-20,0,1
,재미있어요,5,2024-05-20,0,2
,잼남,5,2024-05-20,0,2
,잼있긴함 머리아픔,5,2024-05-20,0,2
,재미나게 좋아요..더 플레이하고 평가를 적어 볼게요...,5,2024-05-20,0,2
,잼,5,2024-05-20,0,2
,재밋네요,5,2024-05-19,0,2
,Good,5,2024-05-19,0,2
,예전에하다가 다시 했는데재밌네,5,2024-05-19,0,2
,재미가 솔솔하네요,5,2024-05-19,0,2
,재밋어요,5,2024-05-19,0,2
,안녕하세요자신감있게하고있습니다 이효리 한고운 김빛나 권유정 권리세 .....하효련,5,2024-05-19,0,2
,재미있음,5,2024-05-19,0,2
,그래픽이좋음,5,2024-05-18,0,2
,좋습니다,5,2024-05-18,0,2
,리워드땜에 했는데 개고생하고 리워드안줌 짜증,2,2024-05-18,0,0
,Good,5,2024-05-18,0,2
,영웅 인벤 확인 방법을 모르 겠네요 .,5,2024-05-17,0,2
,굿,5,2024-05-17,0,2
,별로,1,2024-05-17,0,0
,너무 재밌어요.,5,2024-05-16,0,2
,지금까지는 꿀잼,5,2024-05-16,0,2
,재밌게 놀고 있어,5,2024-05-16,0,2
,재밌게 하고 있어요,4,2024-05-16,0,2
,좋네여,4,2024-05-16,0,2
,좋아요,4,2024-05-16,0,2
,잼나!,5,2024-05-16,0,2
,굿,5,2024-05-16,0,2
,재밌음여,5,2024-05-15,0,2
,굿,5,2024-05-15,0,2
,재밌어요,4,2024-05-15,0,2
,재미있어요,5,2024-05-15,0,2
,중독성강하네요 음악도 좋아요,5,2024-05-15,0,2
,재미있네요.,5,2024-05-15,0,2
,굿이에여,5,2024-05-15,0,2
,굿,4,2024-05-15,0,2
,재미있음,5,2024-05-15,0,2
,재미있어요,5,2024-05-15,0,2
,좋아요,4,2024-05-15,0,2
,좋아요,5,2024-05-15,0,2
,랩업을 임의로 눌러줄수 없는건가요?,5,2024-05-14,0,2
,좋네요,5,2024-05-14,0,2
,너무 재미있습니다,4,2024-05-14,0,2
,흥미진진하네요,5,2024-05-14,0,2
,Good,4,2024-05-14,0,2
,magnificent,5,2024-05-13,0,2
,아직 잘 모르겠음,3,2024-05-13,0,1
,굿,5,2024-05-13,0,2
,굿,5,2024-05-13,0,2
,할만함,5,2024-05-13,0,2
,진짜 재밌어요,5,2024-05-13,0,2
,시간이 가는게 느껴지지 안아요,5,2024-05-13,0,2
,굿,5,2024-05-13,0,2
,👍🏻,5,2024-05-13,0,2
,Good,5,2024-05-12,0,2
,Good,5,2024-05-12,0,2
,아직 알아가는중..,5,2024-05-12,0,2
,굿입니다,5,2024-05-12,0,2
,제미서요,5,2024-05-12,0,2
,잼나,5,2024-05-12,0,2
,Good,5,2024-05-12,0,2
,열띠미 렙업중 쨈나요^^,4,2024-05-12,0,2
,할만해요,5,2024-05-12,0,2
,최고!!!,5,2024-05-12,0,2
,굿,5,2024-05-12,0,2
,go,5,2024-05-11,0,2
,킬링타임용으로 딱임,5,2024-05-11,0,2
,재밌네,5,2024-05-11,0,2
,Good,5,2024-05-11,0,2
,재미있게 하고있어요,5,2024-05-11,0,2
,이게임 짱재밌어요,5,2024-05-11,0,2
,재미있네요,5,2024-05-10,0,2
,Great,5,2024-05-10,0,2
,ㄱㅊ함,5,2024-05-10,0,2
,재미있음!,5,2024-05-09,0,2
,할만함,3,2024-05-09,0,1
,good,5,2024-05-09,0,2
,굿,5,2024-05-09,0,2
,굿럭,5,2024-05-09,0,2
,재밋네,4,2024-05-09,0,2
,잼나요 ^^,5,2024-05-09,0,2
,굿,5,2024-05-08,0,2
,굿,5,2024-05-08,0,2
,매우좋아요,5,2024-05-08,0,2
,재밌는듯? 뭐 트랜스포머 어스워즈 비스무리 하긴 한데 ㅋㅋ,5,2024-05-08,0,2
,재미있습니다,5,2024-05-08,0,2
,좋습니다,5,2024-05-08,0,2
,굿게임!,5,2024-05-08,0,2
,good,3,2024-05-08,0,1
,Xidodidiid,2,2024-05-08,0,0
,Good,5,2024-05-07,0,2
,굳,3,2024-05-07,0,1
,좋아요,4,2024-05-07,0,2
,fun,5,2024-05-07,0,2
,굿,5,2024-05-07,0,2
,Good,5,2024-05-06,0,2
,👍👍,5,2024-05-06,0,2
,잼있네,5,2024-05-06,0,2
,재밌어요,5,2024-05-06,0,2
,GOOD,5,2024-05-06,0,2
,시간되실때 꼭 해보세요 재미있는 겜입니다,5,2024-05-06,0,2
,초반이라 더해봐야 할듯,5,2024-05-06,0,2
,정말 제미 있네요 처음엔 mistplay라는 앱한다고 갈아는데 정말 제미있어서 3시간이카 했어요😄😄😄,5,2024-05-06,0,2
,빠른 진행 좋아요,5,2024-05-05,0,2
,쟁밋다,5,2024-05-05,0,2
,좀더 즐기고 쓴다니깐 게임할 시간을 빼앗네!,3,2024-05-05,0,1
,게임방법의 이해가 좀 어려워요,3,2024-05-05,0,1
,키우는 재미 있네요,5,2024-05-05,0,2
,좋다,5,2024-05-05,0,2
,재밋게잘하고있습니다,5,2024-05-05,0,2
,좋아요,5,2024-05-05,0,2
,재밋음,5,2024-05-04,0,2
,재미있어요,5,2024-05-04,0,2
,진짜 심심할때 하면 재밌어요,5,2024-05-04,0,2
,Good,5,2024-05-04,0,2
,키우는재미가있네요,5,2024-05-04,0,2
,심심플리 땅콩,4,2024-05-04,0,2
,재밌어여,5,2024-05-04,0,2
,너무좋아욯ㅎㅎㅎㅎㅎㅎㅎ,5,2024-05-04,0,2
,재밌네요,5,2024-05-04,0,2
,It's fun.,5,2024-05-03,0,2
,최고입니다,5,2024-05-03,0,2
,굿,5,2024-05-03,0,2
,재밌네요,5,2024-05-03,0,2
,Wow godd,5,2024-05-03,0,2
,시원시원함,5,2024-05-03,0,2
,재미있네요,4,2024-05-03,0,2
,굿,5,2024-05-02,0,2
,짱잼,5,2024-05-02,0,2
,한만함,4,2024-05-01,0,2
,아직 배우는 단계,5,2024-05-01,0,2
,갠찬네여,5,2024-05-01,0,2
,재밌어요,5,2024-05-01,0,2
,쉽게 플레이 가능,4,2024-05-01,0,2
,너무 재미있어요!,4,2024-04-30,0,2
,재밋습니다 스토리도 좋구,5,2024-04-30,0,2
,게임을 플래이하다 보면 시간가는줄 모릅니다.,5,2024-04-30,0,2
,재미있어요,5,2024-04-30,0,2
,고래난다요,4,2024-04-30,0,2
,잼있어요,5,2024-04-30,0,2
,할만하네요,3,2024-04-30,0,1
,아기자기함,5,2024-04-29,0,2
,잼있다 쉽다,5,2024-04-29,0,2
,좋아요,5,2024-04-29,0,2
,생각보다 넘 재밌어요,5,2024-04-29,0,2
,Good,5,2024-04-29,0,2
,노무 재밋어,5,2024-04-29,0,2
,할만해요,5,2024-04-29,0,2
,재밋음,5,2024-04-29,0,2
,👍👍,5,2024-04-29,0,2
,꽤나 ㅘㄹ만함,4,2024-04-29,0,2
,중독성있음,5,2024-04-28,0,2
,굿,5,2024-04-28,0,2
,잼나요 굿,5,2024-04-28,0,2
,재밌네요,5,2024-04-27,0,2
,재미있다,5,2024-04-27,0,2
,😁,5,2024-04-27,0,2
,굳,5,2024-04-26,0,2
,잼있음,4,2024-04-26,0,2
,생각보다 재밌어요,5,2024-04-26,0,2
,슬슬합시다,5,2024-04-26,0,2
,재밌음,5,2024-04-26,0,2
,잼있어요,5,2024-04-26,0,2
,게임 난이도가 그렇게 높지 않으면서 중독성이 있네요^^*,5,2024-04-26,0,2
,재밌음,5,2024-04-26,0,2
,소소하게 시간 죽이기 좋음,4,2024-04-26,0,2
,굿,5,2024-04-25,0,2
,재밌어요 과금은 선택인거같아요,5,2024-04-25,0,2
,Having fun so far,4,2024-04-25,0,2
,아직까지는 나름대로 재미가 있네요,5,2024-04-25,0,2
,중독성있어요,5,2024-04-25,0,2
,재미있어요,4,2024-04-25,0,2
,good,5,2024-04-24,0,2
,할만함,4,2024-04-24,0,2
,재밌네,5,2024-04-24,0,2
,굿 재밌음요,5,2024-04-24,0,2
,재밌어요,5,2024-04-24,0,2
,좋아요,5,2024-04-24,0,2
,재밌어요,5,2024-04-24,0,2
,쫌 어렵지만 잼 있어요 별 다섯개 확실합니다,5,2024-04-23,0,2
,영상미도 좋고 잼나요,5,2024-04-22,0,2
,Time killing,5,2024-04-22,0,2
,좋아요 좋아요 좋아요,5,2024-04-22,0,2
,아직모르겠어요,1,2024-04-22,0,0
,재미있네뇨,5,2024-04-21,0,2
,Good easy game,5,2024-04-21,0,2
,재미있습닏ㄱㆍ,5,2024-04-21,0,2
,굿,5,2024-04-21,0,2
,너무 재미있어요! 강추합니다!,4,2024-04-21,0,2
,매우 만족합니다.~~~^^,5,2024-04-21,0,2
